campaign_id,timestamp,repetition,scenario,severity,reference_policy_version,reference_policy_sha256,selected_decision,executed_decision,aggregation_mode,expected_decision,correct,confidence,confidence_margin,ce,ch,cc,cr,decision_latency_ms,recovery_success,recovery_attempted,operator_escalation,safety_status,safety_reason,action_execution_mode,recovery_verification_latency_ms,pre_availability,post_availability,availability_gain,cpu,memory,allocated_memory_mb,latency_ms,error_rate,dependency_available
f7269a6b-8b60-4e52-9017-1b8a22f88b1f,2026-09-06T18:56:52.211686+00:00,1,memory,100,1.0,526a06484cc5d50d7c0dc8b8487e4c04f32ee18de6a97eee8ae6965169fe5856,Do Nothing,Operator Review,multiplicative,Do Nothing,1,0.5226842367904343,0.06418677267536066,0.6397507760954657,0.6666666666666667,0.35,0.5,0.9979791939258575,0,0,1,operator_escalation,confidence 0.523 is below the autonomous threshold 0.550,prototype_fault_reset,0.0,1.0,1.0,0.0,1.0,7.204984478090686,100.0,12.347479598247446,0.0,1.0
f7269a6b-8b60-4e52-9017-1b8a22f88b1f,2026-09-06T18:57:12.341525+00:00,2,memory,100,1.0,526a06484cc5d50d7c0dc8b8487e4c04f32ee18de6a97eee8ae6965169fe5856,Do Nothing,Operator Review,multiplicative,Do Nothing,1,0.5227268008682879,0.06428679817638094,0.6399591904788371,0.6666666666666667,0.35,0.5,0.3748983144760132,0,0,1,operator_escalation,confidence 0.523 is below the autonomous threshold 0.550,prototype_fault_reset,0.0,1.0,1.0,0.0,0.0,7.200816190423259,100.0,8.632942952794357,0.0,1.0
f7269a6b-8b60-4e52-9017-1b8a22f88b1f,2026-09-06T18:57:32.450846+00:00,3,memory,100,1.0,526a06484cc5d50d7c0dc8b8487e4c04f32ee18de6a97eee8ae6965169fe5856,Do Nothing,Operator Review,multiplicative,Do Nothing,1,0.5227268008682879,0.06428679817638094,0.6399591904788371,0.6666666666666667,0.35,0.5,0.4875464364886284,0,0,1,operator_escalation,confidence 0.523 is below the autonomous threshold 0.550,prototype_fault_reset,0.0,1.0,1.0,0.0,0.0,7.200816190423259,100.0,4.227035654888999,0.0,1.0
f7269a6b-8b60-4e52-9017-1b8a22f88b1f,2026-09-06T18:57:52.578981+00:00,4,memory,100,1.0,526a06484cc5d50d7c0dc8b8487e4c04f32ee18de6a97eee8ae6965169fe5856,Do Nothing,Operator Review,multiplicative,Do Nothing,1,0.5227247742432003,0.06428203512936737,0.6399492659843908,0.6666666666666667,0.35,0.5,0.2897856757044792,0,0,1,operator_escalation,confidence 0.523 is below the autonomous threshold 0.550,prototype_fault_reset,0.0,1.0,1.0,0.0,0.0,7.201014680312184,100.0,4.2292444936690785,0.0,1.0
f7269a6b-8b60-4e52-9017-1b8a22f88b1f,2026-09-06T18:58:12.720698+00:00,5,memory,100,1.0,526a06484cc5d50d7c0dc8b8487e4c04f32ee18de6a97eee8ae6965169fe5856,Do Nothing,Operator Review,multiplicative,Do Nothing,1,0.5227247742432003,0.06428203512936737,0.6399492659843908,0.6666666666666667,0.35,0.5,0.2817930653691292,0,0,1,operator_escalation,confidence 0.523 is below the autonomous threshold 0.550,prototype_fault_reset,0.0,1.0,1.0,0.0,0.0,7.201014680312184,100.0,4.398273328138935,0.0,1.0
f7269a6b-8b60-4e52-9017-1b8a22f88b1f,2026-09-06T18:58:32.891923+00:00,1,memory,150,1.0,526a06484cc5d50d7c0dc8b8487e4c04f32ee18de6a97eee8ae6965169fe5856,Restart Service,Operator Review,multiplicative,Do Nothing,0,0.5510503393961673,0.0016643367462134684,0.447391048899969,0.4480432866749768,0.92,0.5,0.23515895009040833,0,0,1,operator_escalation,confidence margin 0.002 is below the ambiguity threshold 0.030,prototype_fault_reset,0.0,1.0,1.0,0.0,0.0,9.739104889996904,150.0,4.637128505254945,0.0,1.0
f7269a6b-8b60-4e52-9017-1b8a22f88b1f,2026-09-06T18:58:53.054554+00:00,2,memory,150,1.0,526a06484cc5d50d7c0dc8b8487e4c04f32ee18de6a97eee8ae6965169fe5856,Restart Service,Operator Review,multiplicative,Do Nothing,0,0.5510503393961673,0.0016643367462134684,0.447391048899969,0.4480432866749768,0.92,0.5,0.26351120322942734,0,0,1,operator_escalation,confidence margin 0.002 is below the ambiguity threshold 0.030,prototype_fault_reset,0.0,1.0,1.0,0.0,0.0,9.739104889996904,150.0,4.603795834506552,0.0,1.0
f7269a6b-8b60-4e52-9017-1b8a22f88b1f,2026-09-06T18:59:13.198668+00:00,3,memory,150,1.0,526a06484cc5d50d7c0dc8b8487e4c04f32ee18de6a97eee8ae6965169fe5856,Restart Service,Operator Review,multiplicative,Do Nothing,0,0.5510503393961673,0.0016643367462134684,0.447391048899969,0.4480432866749768,0.92,0.5,0.26184041053056717,0,0,1,operator_escalation,confidence margin 0.002 is below the ambiguity threshold 0.030,prototype_fault_reset,0.0,1.0,1.0,0.0,1.0,9.739104889996904,150.0,4.41774264909327,0.0,1.0
f7269a6b-8b60-4e52-9017-1b8a22f88b1f,2026-09-06T18:59:33.336481+00:00,4,memory,150,1.0,526a06484cc5d50d7c0dc8b8487e4c04f32ee18de6a97eee8ae6965169fe5856,Restart Service,Operator Review,multiplicative,Do Nothing,0,0.5510514083253987,0.0016631221262624063,0.44739303379885825,0.4480447753491437,0.92,0.5,0.19924715161323547,0,0,1,operator_escalation,confidence margin 0.002 is below the ambiguity threshold 0.030,prototype_fault_reset,0.0,1.0,1.0,0.0,0.0,9.739303379885829,150.0,4.373674414431055,0.0,1.0
f7269a6b-8b60-4e52-9017-1b8a22f88b1f,2026-09-06T18:59:53.490534+00:00,5,memory,150,1.0,526a06484cc5d50d7c0dc8b8487e4c04f32ee18de6a97eee8ae6965169fe5856,Restart Service,Operator Review,multiplicative,Do Nothing,0,0.5510524772524712,0.0016619075136672379,0.4473950186977475,0.44804626402331066,0.92,0.5,0.25422684848308563,0,0,1,operator_escalation,confidence margin 0.002 is below the ambiguity threshold 0.030,prototype_fault_reset,0.0,1.0,1.0,0.0,0.0,9.739501869774754,150.0,4.146033946852215,0.0,1.0
f7269a6b-8b60-4e52-9017-1b8a22f88b1f,2026-09-06T19:00:13.701042+00:00,1,memory,200,1.0,526a06484cc5d50d7c0dc8b8487e4c04f32ee18de6a97eee8ae6965169fe5856,Restart Service,Operator Review,multiplicative,Restart Service,1,0.6330007570747045,0.005689027507408073,0.5894703760457108,0.5921027820342831,0.92,0.5,0.3835875540971756,0,0,1,operator_escalation,confidence margin 0.006 is below the ambiguity threshold 0.030,prototype_fault_reset,0.0,1.0,1.0,0.0,0.0,12.280370937904424,200.0,5.004596475084297,0.0,1.0
f7269a6b-8b60-4e52-9017-1b8a22f88b1f,2026-09-06T19:00:33.914463+00:00,2,memory,200,1.0,526a06484cc5d50d7c0dc8b8487e4c04f32ee18de6a97eee8ae6965169fe5856,Restart Service,Operator Review,multiplicative,Restart Service,1,0.6353973504712204,0.002946869455921153,0.5945914151799774,0.5959435613849831,0.92,0.5,0.22170785814523697,0,0,1,operator_escalation,confidence margin 0.003 is below the ambiguity threshold 0.030,prototype_fault_reset,0.0,1.0,1.0,0.0,0.0,12.792474851331074,200.0,5.33251907432177,0.0,1.0
f7269a6b-8b60-4e52-9017-1b8a22f88b1f,2026-09-06T19:00:54.110820+00:00,3,memory,200,1.0,526a06484cc5d50d7c0dc8b8487e4c04f32ee18de6a97eee8ae6965169fe5856,Restart Service,Operator Review,multiplicative,Restart Service,1,0.6353973504712204,0.002946869455921153,0.5945914151799774,0.5959435613849831,0.92,0.5,0.4678294062614441,0,0,1,operator_escalation,confidence margin 0.003 is below the ambiguity threshold 0.030,prototype_fault_reset,0.0,1.0,1.0,0.0,0.0,12.792474851331074,200.0,5.577512809121218,0.0,1.0
f7269a6b-8b60-4e52-9017-1b8a22f88b1f,2026-09-06T19:01:14.298017+00:00,4,memory,200,1.0,526a06484cc5d50d7c0dc8b8487e4c04f32ee18de6a97eee8ae6965169fe5856,Restart Service,Operator Review,multiplicative,Restart Service,1,0.6353973504712204,0.002946869455921153,0.5945914151799774,0.5959435613849831,0.92,0.5,1.5367437154054642,0,0,1,operator_escalation,confidence margin 0.003 is below the ambiguity threshold 0.030,prototype_fault_reset,0.0,1.0,1.0,0.0,1.0,12.792474851331074,200.0,4.519785525368862,0.0,1.0
f7269a6b-8b60-4e52-9017-1b8a22f88b1f,2026-09-06T19:01:34.482531+00:00,5,memory,200,1.0,526a06484cc5d50d7c0dc8b8487e4c04f32ee18de6a97eee8ae6965169fe5856,Restart Service,Operator Review,multiplicative,Restart Service,1,0.6353973504712204,0.002946869455921153,0.5945914151799774,0.5959435613849831,0.92,0.5,0.21913927048444748,0,0,1,operator_escalation,confidence margin 0.003 is below the ambiguity threshold 0.030,prototype_fault_reset,0.0,1.0,1.0,0.0,0.0,12.792474851331074,200.0,4.222561428170712,0.0,1.0
f7269a6b-8b60-4e52-9017-1b8a22f88b1f,2026-09-06T19:01:54.746076+00:00,1,memory,250,1.0,526a06484cc5d50d7c0dc8b8487e4c04f32ee18de6a97eee8ae6965169fe5856,Restart Service,Operator Review,multiplicative,Restart Service,1,0.707644555854135,0.00644302194027202,0.7366667725279408,0.7400000793959556,0.92,0.5,0.38769468665122986,0,0,1,operator_escalation,confidence margin 0.006 is below the ambiguity threshold 0.030,prototype_fault_reset,0.0,1.0,1.0,0.0,0.0,15.333343919460743,250.0,4.171356402577892,0.0,1.0
f7269a6b-8b60-4e52-9017-1b8a22f88b1f,2026-09-06T19:02:15.024534+00:00,2,memory,250,1.0,526a06484cc5d50d7c0dc8b8487e4c04f32ee18de6a97eee8ae6965169fe5856,Restart Service,Operator Review,multiplicative,Restart Service,1,0.707644555854135,0.00644302194027202,0.7366667725279408,0.7400000793959556,0.92,0.5,0.4228344187140465,0,0,1,operator_escalation,confidence margin 0.006 is below the ambiguity threshold 0.030,prototype_fault_reset,0.0,1.0,1.0,0.0,1.0,15.333343919460743,250.0,4.3265648900220794,0.0,1.0
f7269a6b-8b60-4e52-9017-1b8a22f88b1f,2026-09-06T19:02:35.310871+00:00,3,memory,250,1.0,526a06484cc5d50d7c0dc8b8487e4c04f32ee18de6a97eee8ae6965169fe5856,Restart Service,Operator Review,multiplicative,Restart Service,1,0.7076462209942664,0.006441108694096753,0.7366707423257193,0.7400030567442895,0.92,0.5,0.2766726538538933,0,0,1,operator_escalation,confidence margin 0.006 is below the ambiguity threshold 0.030,prototype_fault_reset,0.0,1.0,1.0,0.0,0.0,15.333740899238594,250.0,4.475581816708048,0.0,1.0
f7269a6b-8b60-4e52-9017-1b8a22f88b1f,2026-09-06T19:02:55.541673+00:00,4,memory,250,1.0,526a06484cc5d50d7c0dc8b8487e4c04f32ee18de6a97eee8ae6965169fe5856,Restart Service,Operator Review,multiplicative,Restart Service,1,0.707644555854135,0.00644302194027202,0.7366667725279408,0.7400000793959556,0.92,0.5,1.2943623587489128,0,0,1,operator_escalation,confidence margin 0.006 is below the ambiguity threshold 0.030,prototype_fault_reset,0.0,1.0,1.0,0.0,0.0,15.333343919460743,250.0,4.517871436352531,0.0,1.0
f7269a6b-8b60-4e52-9017-1b8a22f88b1f,2026-09-06T19:03:15.741793+00:00,5,memory,250,1.0,526a06484cc5d50d7c0dc8b8487e4c04f32ee18de6a97eee8ae6965169fe5856,Restart Service,Operator Review,multiplicative,Restart Service,1,0.707644555854135,0.00644302194027202,0.7366667725279408,0.7400000793959556,0.92,0.5,0.409136526286602,0,0,1,operator_escalation,confidence margin 0.006 is below the ambiguity threshold 0.030,prototype_fault_reset,0.0,1.0,1.0,0.0,0.0,15.333343919460743,250.0,4.498272456350874,0.0,1.0
f7269a6b-8b60-4e52-9017-1b8a22f88b1f,2026-09-06T19:03:36.013244+00:00,1,memory,300,1.0,526a06484cc5d50d7c0dc8b8487e4c04f32ee18de6a97eee8ae6965169fe5856,Restart Service,Operator Review,multiplicative,Restart Service,1,0.7731681961430651,0.009382601514096867,0.8787381600781256,0.8840536200585942,0.92,0.5,0.36249589174985886,0,0,1,operator_escalation,confidence margin 0.009 is below the ambiguity threshold 0.030,prototype_fault_reset,0.0,1.0,1.0,0.0,0.0,17.87381600781256,300.0,4.318369815095526,0.0,1.0
f7269a6b-8b60-4e52-9017-1b8a22f88b1f,2026-09-06T19:03:56.261183+00:00,2,memory,300,1.0,526a06484cc5d50d7c0dc8b8487e4c04f32ee18de6a97eee8ae6965169fe5856,Restart Service,Operator Review,multiplicative,Restart Service,1,0.7731681961430651,0.009382601514096867,0.8787381600781256,0.8840536200585942,0.92,0.5,0.2569574862718582,0,0,1,operator_escalation,confidence margin 0.009 is below the ambiguity threshold 0.030,prototype_fault_reset,0.0,1.0,1.0,0.0,1.0,17.87381600781256,300.0,4.215517783629112,0.0,1.0
f7269a6b-8b60-4e52-9017-1b8a22f88b1f,2026-09-06T19:04:16.532582+00:00,3,memory,300,1.0,526a06484cc5d50d7c0dc8b8487e4c04f32ee18de6a97eee8ae6965169fe5856,Restart Service,Operator Review,multiplicative,Restart Service,1,0.7731681961430651,0.009382601514096867,0.8787381600781256,0.8840536200585942,0.92,0.5,0.20034145563840866,0,0,1,operator_escalation,confidence margin 0.009 is below the ambiguity threshold 0.030,prototype_fault_reset,0.0,1.0,1.0,0.0,0.0,17.87381600781256,300.0,4.016348472262014,0.0,1.0
f7269a6b-8b60-4e52-9017-1b8a22f88b1f,2026-09-06T19:04:36.751703+00:00,4,memory,300,1.0,526a06484cc5d50d7c0dc8b8487e4c04f32ee18de6a97eee8ae6965169fe5856,Restart Service,Operator Review,multiplicative,Restart Service,1,0.771216182228109,0.011644051813245238,0.8736607887194225,0.8802455915395669,0.92,0.5,0.22768694907426834,0,0,1,operator_escalation,confidence margin 0.012 is below the ambiguity threshold 0.030,prototype_fault_reset,0.0,1.0,1.0,0.0,1.0,17.366078871942264,300.0,4.008860584137213,0.0,1.0
f7269a6b-8b60-4e52-9017-1b8a22f88b1f,2026-09-06T19:04:57.029080+00:00,5,memory,300,1.0,526a06484cc5d50d7c0dc8b8487e4c04f32ee18de6a97eee8ae6965169fe5856,Restart Service,Operator Review,multiplicative,Restart Service,1,0.7731681961430651,0.009382601514096867,0.8787381600781256,0.8840536200585942,0.92,0.5,0.2348572015762329,0,0,1,operator_escalation,confidence margin 0.009 is below the ambiguity threshold 0.030,prototype_fault_reset,0.0,1.0,1.0,0.0,0.0,17.87381600781256,300.0,4.027514985905637,0.0,1.0
f7269a6b-8b60-4e52-9017-1b8a22f88b1f,2026-09-06T19:05:22.443142+00:00,1,latency,300,1.0,526a06484cc5d50d7c0dc8b8487e4c04f32ee18de6a97eee8ae6965169fe5856,Do Nothing,Do Nothing,multiplicative,Do Nothing,1,0.5946035575013605,0.3048376552306942,1.0,1.0,0.25,0.5,0.42917951941490173,,0,0,autonomous_observation,,prototype_fault_reset,,1.0,1.0,0.0,1.0,2.634754785591222,0.0,37.433575398854316,0.0,1.0
f7269a6b-8b60-4e52-9017-1b8a22f88b1f,2026-09-06T19:05:47.768281+00:00,2,latency,300,1.0,526a06484cc5d50d7c0dc8b8487e4c04f32ee18de6a97eee8ae6965169fe5856,Do Nothing,Do Nothing,multiplicative,Do Nothing,1,0.5847373166194163,0.26561113625378796,0.9670893804003031,0.9670893804003031,0.25,0.5,0.25778915733098984,,0,0,autonomous_observation,,prototype_fault_reset,,1.0,1.0,0.0,0.0,2.634754785591222,0.0,146.07486743957568,0.0,1.0
f7269a6b-8b60-4e52-9017-1b8a22f88b1f,2026-09-06T19:06:13.080948+00:00,3,latency,300,1.0,526a06484cc5d50d7c0dc8b8487e4c04f32ee18de6a97eee8ae6965169fe5856,Do Nothing,Do Nothing,multiplicative,Do Nothing,1,0.5601431611077233,0.17975037992994952,0.8874483155408383,0.8874483155408383,0.25,0.5,0.24120695888996124,,0,0,autonomous_observation,,prototype_fault_reset,,1.0,1.0,0.0,0.0,2.634754785591222,0.0,257.5723582428265,0.0,1.0
f7269a6b-8b60-4e52-9017-1b8a22f88b1f,2026-09-06T19:06:38.422004+00:00,4,latency,300,1.0,526a06484cc5d50d7c0dc8b8487e4c04f32ee18de6a97eee8ae6965169fe5856,Do Nothing,Do Nothing,multiplicative,Do Nothing,1,0.5603013987057889,0.1802621188359571,0.8879497856458574,0.8879497856458574,0.25,0.5,0.3960728645324707,,0,0,autonomous_observation,,prototype_fault_reset,,1.0,1.0,0.0,0.0,2.634754785591222,0.0,256.87030009579973,0.0,1.0
f7269a6b-8b60-4e52-9017-1b8a22f88b1f,2026-09-06T19:07:03.746454+00:00,5,latency,300,1.0,526a06484cc5d50d7c0dc8b8487e4c04f32ee18de6a97eee8ae6965169fe5856,Do Nothing,Do Nothing,multiplicative,Do Nothing,1,0.5599526581751608,0.1791348789740581,0.8868447814099217,0.8868447814099217,0.25,0.5,0.2981293946504593,,0,0,autonomous_observation,,prototype_fault_reset,,1.0,1.0,0.0,0.0,2.634754785591222,0.0,258.41730602610954,0.0,1.0
f7269a6b-8b60-4e52-9017-1b8a22f88b1f,2026-09-06T19:07:27.050884+00:00,1,latency,500,1.0,526a06484cc5d50d7c0dc8b8487e4c04f32ee18de6a97eee8ae6965169fe5856,Do Nothing,Do Nothing,multiplicative,Do Nothing,1,0.5545348157260162,0.16188802795460427,0.8697664059628363,0.8697664059628363,0.25,0.5,0.27399323880672455,,0,0,autonomous_observation,,prototype_fault_reset,,1.0,1.0,0.0,0.0,2.634754785591222,0.0,282.3270316520292,0.0,1.0
f7269a6b-8b60-4e52-9017-1b8a22f88b1f,2026-09-06T19:07:50.377937+00:00,2,latency,500,1.0,526a06484cc5d50d7c0dc8b8487e4c04f32ee18de6a97eee8ae6965169fe5856,Do Nothing,Operator Review,multiplicative,Do Nothing,1,0.5441746353683392,0.13017427254710728,0.8375709062819511,0.8375709062819511,0.25,0.5,2.5352109223604202,0,0,1,operator_escalation,confidence 0.544 is below the autonomous threshold 0.550,prototype_fault_reset,0.0,1.0,1.0,0.0,0.0,2.634754785591222,0.0,327.40073120526847,0.0,1.0
f7269a6b-8b60-4e52-9017-1b8a22f88b1f,2026-09-06T19:08:13.667588+00:00,3,latency,500,1.0,526a06484cc5d50d7c0dc8b8487e4c04f32ee18de6a97eee8ae6965169fe5856,Do Nothing,Operator Review,multiplicative,Do Nothing,1,0.5302112932035066,0.08968520691598564,0.7951387906895757,0.7951387906895757,0.25,0.5,0.36347098648548126,0,0,1,operator_escalation,confidence 0.530 is below the autonomous threshold 0.550,prototype_fault_reset,0.0,1.0,1.0,0.0,0.0,2.634754785591222,0.0,386.80569303459396,0.0,1.0
f7269a6b-8b60-4e52-9017-1b8a22f88b1f,2026-09-06T19:08:36.975818+00:00,4,latency,500,1.0,526a06484cc5d50d7c0dc8b8487e4c04f32ee18de6a97eee8ae6965169fe5856,Do Nothing,Operator Review,multiplicative,Do Nothing,1,0.5296627881054659,0.08814157824294988,0.7934944949414745,0.7934944949414745,0.25,0.5,0.4123346880078316,0,0,1,operator_escalation,confidence 0.530 is below the autonomous threshold 0.550,prototype_fault_reset,0.0,1.0,1.0,0.0,1.0,2.634754785591222,0.0,389.1077070819357,0.0,1.0
f7269a6b-8b60-4e52-9017-1b8a22f88b1f,2026-09-06T19:09:00.288166+00:00,5,latency,500,1.0,526a06484cc5d50d7c0dc8b8487e4c04f32ee18de6a97eee8ae6965169fe5856,Do Nothing,Operator Review,multiplicative,Do Nothing,1,0.5299337286137201,0.08890365650007653,0.7943065013496229,0.7943065013496229,0.25,0.5,0.37582963705062866,0,0,1,operator_escalation,confidence 0.530 is below the autonomous threshold 0.550,prototype_fault_reset,0.0,1.0,1.0,0.0,0.0,2.634754785591222,0.0,387.970898110528,0.0,1.0
f7269a6b-8b60-4e52-9017-1b8a22f88b1f,2026-09-06T19:09:26.784029+00:00,1,latency,700,1.0,526a06484cc5d50d7c0dc8b8487e4c04f32ee18de6a97eee8ae6965169fe5856,Do Nothing,Operator Review,multiplicative,Rollback,0,0.5234505018409431,0.07088438019604454,0.7749902424008827,0.7749902424008827,0.25,0.5,0.3510713577270508,0,0,1,operator_escalation,confidence 0.523 is below the autonomous threshold 0.550,prototype_fault_reset,0.0,1.0,1.0,0.0,0.0,2.634754785591222,0.0,415.01366063876424,0.0,1.0
f7269a6b-8b60-4e52-9017-1b8a22f88b1f,2026-09-06T19:09:53.279795+00:00,2,latency,700,1.0,526a06484cc5d50d7c0dc8b8487e4c04f32ee18de6a97eee8ae6965169fe5856,Do Nothing,Operator Review,multiplicative,Rollback,0,0.5118428274207344,0.03967300280879388,0.7410000496457856,0.7410000496457856,0.25,0.5,0.2999641001224518,0,0,1,operator_escalation,confidence 0.512 is below the autonomous threshold 0.550,prototype_fault_reset,0.0,1.0,1.0,0.0,0.0,2.634754785591222,0.0,462.59993049590025,0.0,1.0
f7269a6b-8b60-4e52-9017-1b8a22f88b1f,2026-09-06T19:10:19.841593+00:00,3,latency,700,1.0,526a06484cc5d50d7c0dc8b8487e4c04f32ee18de6a97eee8ae6965169fe5856,Do Nothing,Operator Review,multiplicative,Rollback,0,0.5037591662296326,0.01865923669817582,0.7177792783560497,0.7177792783560497,0.25,0.5,0.3375587984919548,0,0,1,operator_escalation,confidence 0.504 is below the autonomous threshold 0.550; confidence margin 0.019 is below the ambiguity threshold 0.030,prototype_fault_reset,0.0,1.0,1.0,0.0,0.0,2.634754785591222,0.0,495.1090103015303,0.0,1.0
f7269a6b-8b60-4e52-9017-1b8a22f88b1f,2026-09-06T19:10:46.325650+00:00,4,latency,700,1.0,526a06484cc5d50d7c0dc8b8487e4c04f32ee18de6a97eee8ae6965169fe5856,Do Nothing,Operator Review,multiplicative,Rollback,0,0.5030675066407396,0.016886853607823105,0.7158096145339166,0.7158096145339166,0.25,0.5,0.2397540956735611,0,0,1,operator_escalation,confidence 0.503 is below the autonomous threshold 0.550; confidence margin 0.017 is below the ambiguity threshold 0.030,prototype_fault_reset,0.0,1.0,1.0,0.0,0.0,2.634754785591222,0.0,497.8665396525168,0.0,1.0
f7269a6b-8b60-4e52-9017-1b8a22f88b1f,2026-09-06T19:11:12.807091+00:00,5,latency,700,1.0,526a06484cc5d50d7c0dc8b8487e4c04f32ee18de6a97eee8ae6965169fe5856,Do Nothing,Operator Review,multiplicative,Rollback,0,0.5024818229299386,0.015389093293769696,0.7141438580218715,0.7141438580218715,0.25,0.5,0.2880282700061798,0,0,1,operator_escalation,confidence 0.502 is below the autonomous threshold 0.550; confidence margin 0.015 is below the ambiguity threshold 0.030,prototype_fault_reset,0.0,1.0,1.0,0.0,0.0,2.634754785591222,0.0,500.19859876937977,0.0,1.0
f7269a6b-8b60-4e52-9017-1b8a22f88b1f,2026-09-06T19:11:40.835796+00:00,1,latency,900,1.0,526a06484cc5d50d7c0dc8b8487e4c04f32ee18de6a97eee8ae6965169fe5856,Do Nothing,Operator Review,multiplicative,Rollback,0,0.4974622139944908,0.002665243336444356,0.6999470544944861,0.6999470544944861,0.25,0.5,0.28495676815509796,0,0,1,operator_escalation,confidence 0.497 is below the autonomous threshold 0.550; confidence margin 0.003 is below the ambiguity threshold 0.030,prototype_fault_reset,0.0,1.0,1.0,0.0,0.0,2.634754785591222,0.0,520.0741237077193,0.0,1.0
f7269a6b-8b60-4e52-9017-1b8a22f88b1f,2026-09-06T19:12:08.895095+00:00,2,latency,900,1.0,526a06484cc5d50d7c0dc8b8487e4c04f32ee18de6a97eee8ae6965169fe5856,Rollback,Operator Review,multiplicative,Rollback,1,0.5120548936488613,0.026322947807178754,0.39950517484380504,0.36613885316672545,0.94,0.5,0.2627018839120865,0,0,1,operator_escalation,confidence 0.512 is below the autonomous threshold 0.550; confidence margin 0.026 is below the ambiguity threshold 0.030,prototype_fault_reset,0.0,1.0,1.0,0.0,0.0,2.634754785591222,0.0,565.7429930417694,0.0,1.0
f7269a6b-8b60-4e52-9017-1b8a22f88b1f,2026-09-06T19:12:36.931317+00:00,3,latency,900,1.0,526a06484cc5d50d7c0dc8b8487e4c04f32ee18de6a97eee8ae6965169fe5856,Rollback,Operator Review,multiplicative,Rollback,1,0.5215517388297366,0.042575410881610765,0.41333024479761155,0.38088559445078574,0.94,0.5,0.23240875452756882,0,0,1,operator_escalation,confidence 0.522 is below the autonomous threshold 0.550,prototype_fault_reset,0.0,1.0,1.0,0.0,1.0,2.634754785591222,0.0,591.549790288875,0.0,1.0
f7269a6b-8b60-4e52-9017-1b8a22f88b1f,2026-09-06T19:13:04.973988+00:00,4,latency,900,1.0,526a06484cc5d50d7c0dc8b8487e4c04f32ee18de6a97eee8ae6965169fe5856,Rollback,Operator Review,multiplicative,Rollback,1,0.5214867363719855,0.04246341530892456,0.41323474425481205,0.38078372720513287,0.94,0.5,0.2790512517094612,0,0,1,operator_escalation,confidence 0.521 is below the autonomous threshold 0.550,prototype_fault_reset,0.0,1.0,1.0,0.0,0.0,2.634754785591222,0.0,591.3715226089824,0.0,1.0
f7269a6b-8b60-4e52-9017-1b8a22f88b1f,2026-09-06T19:13:33.031676+00:00,5,latency,900,1.0,526a06484cc5d50d7c0dc8b8487e4c04f32ee18de6a97eee8ae6965169fe5856,Rollback,Operator Review,multiplicative,Rollback,1,0.5215697078982814,0.04260637243232335,0.4133566467802949,0.38091375656564785,0.94,0.5,0.44627487659454346,0,0,1,operator_escalation,confidence 0.522 is below the autonomous threshold 0.550,prototype_fault_reset,0.0,1.0,1.0,0.0,1.0,2.634754785591222,0.0,591.5990739898838,0.0,1.0
f7269a6b-8b60-4e52-9017-1b8a22f88b1f,2026-09-06T19:14:01.619394+00:00,1,latency,1200,1.0,526a06484cc5d50d7c0dc8b8487e4c04f32ee18de6a97eee8ae6965169fe5856,Rollback,Operator Review,multiplicative,Rollback,1,0.5389265721012849,0.07289912135766519,0.43928828581838925,0.40857417153961517,0.94,0.5,0.2799956128001213,0,0,1,operator_escalation,confidence 0.539 is below the autonomous threshold 0.550,prototype_fault_reset,0.0,1.0,1.0,0.0,0.0,2.634754785591222,0.0,640.0048001943265,0.0,1.0
f7269a6b-8b60-4e52-9017-1b8a22f88b1f,2026-09-06T19:14:30.213882+00:00,2,latency,1200,1.0,526a06484cc5d50d7c0dc8b8487e4c04f32ee18de6a97eee8ae6965169fe5856,Rollback,Rollback,multiplicative,Rollback,1,0.5572782848974883,0.10581700660312293,0.46763824526508463,0.4388141282827569,0.94,0.5,0.2836398780345917,1,1,0,autonomous,,prototype_fault_reset,1044.2976905032992,1.0,1.0,0.0,0.0,2.634953275480147,0.0,692.9247244948245,0.0,1.0
f7269a6b-8b60-4e52-9017-1b8a22f88b1f,2026-09-06T19:14:58.835504+00:00,3,latency,1200,1.0,526a06484cc5d50d7c0dc8b8487e4c04f32ee18de6a97eee8ae6965169fe5856,Do Nothing,Operator Review,multiplicative,Rollback,0,0.518797284859233,0.023872184844350774,0.7612729221056799,0.7612729221056799,0.25,0.5,1.485147513449192,0,0,1,operator_escalation,confidence 0.519 is below the autonomous threshold 0.550; confidence margin 0.024 is below the ambiguity threshold 0.030,prototype_fault_reset,0.0,1.0,1.0,0.0,1.0,2.634953275480147,0.0,434.2179090520482,0.0,1.0
f7269a6b-8b60-4e52-9017-1b8a22f88b1f,2026-09-06T19:15:27.464225+00:00,4,latency,1200,1.0,526a06484cc5d50d7c0dc8b8487e4c04f32ee18de6a97eee8ae6965169fe5856,Do Nothing,Operator Review,multiplicative,Rollback,0,0.5184159834324611,0.022795377597398303,0.7601543049191698,0.7601543049191698,0.25,0.5,0.41793007403612137,0,0,1,operator_escalation,confidence 0.518 is below the autonomous threshold 0.550; confidence margin 0.023 is below the ambiguity threshold 0.030,prototype_fault_reset,0.0,1.0,1.0,0.0,0.0,2.634953275480147,0.0,435.7839731131623,0.0,1.0
